SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,IE,CODIS,0.06522878766829109,0.9787765293383272,NaN,1
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9975031210986266,NaN,1
Atlantic cod,IE,CODNS,0.06522878766829109,NA,NaN,1
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODFAPL,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODICE,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.46441947565543074,0.15490196078431373,1
Atlantic cod,LT,CODKAT,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODIS,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODVIa,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LT,CODNS,0.009349174166162749,NA,0.15490196078431373,1
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODFAPL,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODICE,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.714107365792759,0.35719243449592225,1
Atlantic cod,LV,CODKAT,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODIS,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODVIa,0.03872637858590272,NA,0.35719243449592225,1
Atlantic cod,LV,CODNS,0.03872637858590272,NA,0.35719243449592225,1
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODFAPL,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODICE,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODBA2532,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODKAT,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,CODIS,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODVIa,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,NL,CODNS,0.168747259688577,NA,0.12856151310081554,1
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.5063932824513955,0.7727840199750312,0.1412343108334779,1
Atlantic cod,PL,CODFAPL,0.5063932824513955,NA,0.1412343108334779,1
Atlantic cod,PL,CODICE,0.5063932824513955,NA,0.1412343108334779,1
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.028714107365792888,0.1412343108334779,1
Atlantic cod,PL,CODKAT,0.5063932824513955,NA,0.1412343108334779,1
Atlantic cod,PL,CODIS,0.5063932824513955,NA,0.1412343108334779,1
Atlantic cod,PL,CODVIa,0.5063932824513955,NA,0.1412343108334779,1
Atlantic cod,PL,CODNS,0.5063932824513955,NA,0.1412343108334779,1
European hake,PT,HAKENRTN,0.10813958065130455,1,0.22411938226618078,0
European hake,PT,HAKESOTH,0.10813958065130455,0.8789013732833958,0.22411938226618078,0
Atlantic cod,PT,CODCOASTNOR_CODNEAR,0.10813958065130455,0.7016229712858926,0.22411938226618078,1
Atlantic cod,PT,CODFAPL,0.10813958065130455,NA,0.22411938226618078,1
Atlantic cod,PT,CODICE,0.10813958065130455,NA,0.22411938226618078,1
Atlantic cod,PT,CODBA2532,0.10813958065130455,NA,0.22411938226618078,1
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9762796504369539,0.22411938226618078,1
Atlantic cod,PT,CODIS,0.10813958065130455,NA,0.22411938226618078,1
Atlantic cod,PT,CODVIa,0.10813958065130455,NA,0.22411938226618078,1
Atlantic cod,PT,CODNS,0.10813958065130455,NA,0.22411938226618078,1
European hake,SE,HAKENRTN,0.5668314777267931,0.9962546816479402,NaN,0
European hake,SE,HAKESOTH,0.5668314777267931,NA,NaN,0
Atlantic cod,SE,CODCOASTNOR_CODNEAR,0.5668314777267931,NA,NaN,1
Atlantic cod,SE,CODFAPL,0.5668314777267931,NA,NaN,1
Atlantic cod,SE,CODICE,0.5668314777267931,NA,NaN,1
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.4756554307116105,NaN,1
Atlantic cod,SE,CODKAT,0.5668314777267931,0.9675405742821472,NaN,1
Atlantic cod,SE,CODIS,0.5668314777267931,NA,NaN,1
Atlantic cod,SE,CODVIa,0.5668314777267931,NA,NaN,1
Atlantic cod,SE,CODNS,0.5668314777267931,NA,NaN,1
