SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,NL,CODICE,0.168747259688577,NaN,0.12856151310081554,1
Atlantic cod,NL,CODBA2532,0.168747259688577,NaN,0.12856151310081554,1
Atlantic cod,NL,CODKAT,0.168747259688577,0.9958129859762676,0.12856151310081554,1
Atlantic cod,NL,CODIS,0.168747259688577,NaN,0.12856151310081554,1
Atlantic cod,NL,CODVIa,0.168747259688577,NaN,0.12856151310081554,1
Atlantic cod,NL,CODNS,0.168747259688577,NaN,0.12856151310081554,1
European hake,PL,HAKENRTN,0.5063932824513955,NaN,0.1412343108334779,0
European hake,PL,HAKESOTH,0.5063932824513955,NaN,0.1412343108334779,0
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.5063932824513955,0.8307825169993819,0.1412343108334779,1
Atlantic cod,PL,CODFAPL,0.5063932824513955,NaN,0.1412343108334779,1
Atlantic cod,PL,CODICE,0.5063932824513955,NaN,0.1412343108334779,1
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.27692447547361926,0.1412343108334779,1
Atlantic cod,PL,CODKAT,0.5063932824513955,NaN,0.1412343108334779,1
Atlantic cod,PL,CODIS,0.5063932824513955,NaN,0.1412343108334779,1
Atlantic cod,PL,CODVIa,0.5063932824513955,NaN,0.1412343108334779,1
Atlantic cod,PL,CODNS,0.5063932824513955,NaN,0.1412343108334779,1
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0
European hake,PT,HAKESOTH,0.10813958065130455,0.5464625528768651,0.22411938226618078,0
Atlantic cod,PT,CODCOASTNOR_CODNEAR,0.10813958065130455,0.3508114856429463,0.22411938226618078,1
Atlantic cod,PT,CODFAPL,0.10813958065130455,NaN,0.22411938226618078,1
Atlantic cod,PT,CODICE,0.10813958065130455,NaN,0.22411938226618078,1
Atlantic cod,PT,CODBA2532,0.10813958065130455,NaN,0.22411938226618078,1
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9486576245712277,0.22411938226618078,1
Atlantic cod,PT,CODIS,0.10813958065130455,NaN,0.22411938226618078,1
Atlantic cod,PT,CODVIa,0.10813958065130455,NaN,0.22411938226618078,1
Atlantic cod,PT,CODNS,0.10813958065130455,NaN,0.22411938226618078,1
European hake,SE,HAKENRTN,0.5668314777267931,0.5666278801982959,NaN,0
European hake,SE,HAKESOTH,0.5668314777267931,NaN,NaN,0
Atlantic cod,SE,CODCOASTNOR_CODNEAR,0.5668314777267931,NaN,NaN,1
Atlantic cod,SE,CODFAPL,0.5668314777267931,NaN,NaN,1
Atlantic cod,SE,CODICE,0.5668314777267931,NaN,NaN,1
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.334159969940487,NaN,1
Atlantic cod,SE,CODKAT,0.5668314777267931,0.9590669430202539,NaN,1
Atlantic cod,SE,CODIS,0.5668314777267931,NaN,NaN,1
Atlantic cod,SE,CODVIa,0.5668314777267931,NaN,NaN,1
Atlantic cod,SE,CODNS,0.5668314777267931,NaN,NaN,1
