SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODICE,0.03438778833491454,1,0.21603331598125977,1
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9981273408239701,0.21603331598125977,1
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODKAT,0.03438778833491454,1,0.21603331598125977,1
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODIS,0.03438778833491454,0.9738942826321467,0.21603331598125977,1
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODVIa,0.03438778833491454,1,0.21603331598125977,1
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,1
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,NA,0.03438778833491454,1,0.21603331598125977,1
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.19047619047619047
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.23809523809523808
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.6666666666666666
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.5714285714285714
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.2857142857142857
European hake,DE,HAKENRTN,0.10642318363923257,0.9895361380798274,0.4357337035109029,0.5714285714285714
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.19047619047619047
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.23809523809523808
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.6666666666666666
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.5714285714285714
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.2857142857142857
European hake,DE,HAKESOTH,0.10642318363923257,1,0.4357337035109029,0.5714285714285714
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,1
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODICE,0.10642318363923257,0.9989212513484358,0.4357337035109029,1
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9261438977976559,0.4357337035109029,1
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9539544016581216,0.4357337035109029,1
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODIS,0.10642318363923257,1,0.4357337035109029,1
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,1
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,1,0.4357337035109029,1
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,NA,0.10642318363923257,0.8048519447777657,0.4357337035109029,1
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.19047619047619047
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.23809523809523808
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.6666666666666666
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.5714285714285714
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.2857142857142857
European hake,DK,HAKENRTN,0.22315358339667846,0.8997842502696871,0.7928104575163399,0.5714285714285714
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.19047619047619047
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.23809523809523808
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.6666666666666666
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.5714285714285714
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.2857142857142857
European hake,DK,HAKESOTH,0.22315358339667846,1,0.7928104575163399,0.5714285714285714
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODFAPL,0.22315358339667846,1,0.7928104575163399,1
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,CODICE,0.22315358339667846,0.5,0.7928104575163399,0.42857142857142855
