SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.5251914985435322,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.88,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODICE,0.5063932824513955,0.7025,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODIIIaW,0.5063932824513955,NA,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODIS,0.5063932824513955,NA,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODKAT,0.5063932824513955,NA,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODNEARNCW_CODNEAR,0.5063932824513955,0.9331884507498112,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODVIa,0.5063932824513955,NA,0.1412343108334779,0.42857142857142855
Atlantic cod,PT,CODBA2532,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODFAPL,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODICE,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODIIIaW,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODIS,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9218174830078757,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODNEARNCW_CODNEAR,0.10813958065130455,0,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODVIa,0.10813958065130455,NA,0.22411938226618078,0.047619047619047616
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921134966016,0.22411938226618078,0.2857142857142857
European hake,PT,HAKESOTH,0.10813958065130455,0.2140468227424749,0.22411938226618078,0.2857142857142857
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5950926475347935,NA,1
Atlantic cod,SE,CODFAPL,0.5668314777267931,NA,NA,1
Atlantic cod,SE,CODICE,0.5668314777267931,NA,NA,1
Atlantic cod,SE,CODIIIaW,0.5668314777267931,NA,NA,1
Atlantic cod,SE,CODIS,0.5668314777267931,NA,NA,1
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7134729339734599,NA,1
Atlantic cod,SE,CODNEARNCW_CODNEAR,0.5668314777267931,0.96875,NA,1
Atlantic cod,SE,CODVIa,0.5668314777267931,NA,NA,1
European hake,SE,HAKENRTN,0.5668314777267931,0.13701585931599955,NA,0.5714285714285714
European hake,SE,HAKESOTH,0.5668314777267931,NA,NA,0.5714285714285714
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,NA
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,NA
