SPECIES,COUNTRIES,STOCK,STRENGTH,Above_advice,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,IE,CODFAPL,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,CODICE,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,CODIS,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,CODKAT_CODNS,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,CODVIa,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,LT,CODBA2532,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODFAPL,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODICE,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODIS,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODKAT_CODNS,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,CODVIa,0.4,380.5305266,0.6666666666666666,0.05128205128205128
Atlantic cod,LV,CODBA2532,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODFAPL,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODICE,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODIS,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODKAT_CODNS,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,CODVIa,0.5,566.17832,0.6626984126984127,0.07692307692307693
Atlantic cod,NL,CODBA2532,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODFAPL,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODICE,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODIS,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODKAT_CODNS,0.8,241.3609267,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,CODVIa,0.8,241.3609267,0.7420634920634921,0.28205128205128205
European hake,NL,HAKENRTN,0.8,8.938355311,0.7420634920634921,0.28205128205128205
European hake,NL,HAKESOTH,0.8,8.938355311,0.7420634920634921,0.28205128205128205
Atlantic cod,PL,CODBA2532,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODFAPL,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODICE,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODIS,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODKAT_CODNS,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,CODVIa,0.7,1158.497021,0.6865079365079365,0.2564102564102564
Atlantic cod,PT,CODBA2532,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODCOASTNOR_CODNEAR,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODFAPL,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODICE,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODIS,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODKAT_CODNS,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,PT,CODVIa,1,-27.41019699,0.7380952380952381,0.358974358974359
European hake,PT,HAKENRTN,1,-27.41019699,0.7380952380952381,0.358974358974359
European hake,PT,HAKESOTH,1,-27.41019699,0.7380952380952381,0.358974358974359
Atlantic cod,SE,CODBA2532,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODCOASTNOR_CODNEAR,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODFAPL,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODICE,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODIS,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODKAT_CODNS,1,1842.977205,0.6547619047619048,0.1282051282051282
Atlantic cod,SE,CODVIa,1,1842.977205,0.6547619047619048,0.1282051282051282
European hake,SE,HAKENRTN,1,13.11770458,0.6547619047619048,0.1282051282051282
European hake,SE,HAKESOTH,1,13.11770458,0.6547619047619048,0.1282051282051282
Atlantic cod,FI,CODBA2532,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODFAPL,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODICE,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODIS,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODKAT_CODNS,0.8,281.9133583,0.6626984126984127,NA
Atlantic cod,FI,CODVIa,0.8,281.9133583,0.6626984126984127,NA
