SPECIES,COUNTRIES,STOCK,DEVELOPMENT,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT
European hake,EE,HAKENRTN,0.3646,0,0.6587,0.1538
European hake,EE,HAKENRTN,NA,0,0.6587,0.1538
European hake,EE,HAKESOTH,0.3646,0,0.6587,0.1538
European hake,EE,HAKESOTH,NA,0,0.6587,0.1538
Atlantic cod,EE,CODBA2532,0.3646,1151,NA,0.1538
Atlantic cod,EE,CODBA2532,NA,1151,NA,0.1538
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3646,0,NA,0.1538
Atlantic cod,EE,CODCOASTNOR_CODNEAR,NA,0,NA,0.1538
Atlantic cod,EE,CODFAPL,0.3646,0,NA,0.1538
Atlantic cod,EE,CODFAPL,NA,0,NA,0.1538
Atlantic cod,EE,CODICE,0.3646,NA,NA,0.1538
Atlantic cod,EE,CODICE,NA,NA,NA,0.1538
Atlantic cod,EE,CODIS,0.3646,0,NA,0.1538
Atlantic cod,EE,CODIS,NA,0,NA,0.1538
Atlantic cod,EE,CODKAT_CODNS,0.3646,0,NA,0.1538
Atlantic cod,EE,CODKAT_CODNS,NA,0,NA,0.1538
Atlantic cod,EE,CODVIa,0.3646,0,NA,0.1538
Atlantic cod,EE,CODVIa,NA,0,NA,0.1538
European hake,EE,HAKENRTN,0.3646,0,NA,0.1538
European hake,EE,HAKENRTN,NA,0,NA,0.1538
European hake,EE,HAKESOTH,0.3646,0,NA,0.1538
European hake,EE,HAKESOTH,NA,0,NA,0.1538
Atlantic cod,ES,CODBA2532,0.5625,0,1,1
Atlantic cod,ES,CODCOASTNOR_CODNEAR,0.5625,13283,1,1
Atlantic cod,ES,CODFAPL,0.5625,0,1,1
Atlantic cod,ES,CODICE,0.5625,NA,1,1
Atlantic cod,ES,CODIS,0.5625,0,1,1
Atlantic cod,ES,CODKAT_CODNS,0.5625,0,1,1
Atlantic cod,ES,CODVIa,0.5625,0,1,1
European hake,ES,HAKENRTN,0.5625,25471,1,1
European hake,ES,HAKESOTH,0.5625,8848,1,1
Atlantic cod,FI,CODBA2532,0.6771,904,0.6627,NA
Atlantic cod,FI,CODBA2532,NA,904,0.6627,NA
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.6771,0,0.6627,NA
Atlantic cod,FI,CODCOASTNOR_CODNEAR,NA,0,0.6627,NA
Atlantic cod,FI,CODFAPL,0.6771,0,0.6627,NA
Atlantic cod,FI,CODFAPL,NA,0,0.6627,NA
Atlantic cod,FI,CODICE,0.6771,NA,0.6627,NA
Atlantic cod,FI,CODICE,NA,NA,0.6627,NA
Atlantic cod,FI,CODIS,0.6771,0,0.6627,NA
Atlantic cod,FI,CODIS,NA,0,0.6627,NA
Atlantic cod,FI,CODKAT_CODNS,0.6771,0,0.6627,NA
Atlantic cod,FI,CODKAT_CODNS,NA,0,0.6627,NA
Atlantic cod,FI,CODVIa,0.6771,0,0.6627,NA
Atlantic cod,FI,CODVIa,NA,0,0.6627,NA
European hake,FI,HAKENRTN,0.6771,0,0.6627,NA
European hake,FI,HAKENRTN,NA,0,0.6627,NA
European hake,FI,HAKESOTH,0.6771,0,0.6627,NA
European hake,FI,HAKESOTH,NA,0,0.6627,NA
Atlantic cod,FI,CODBA2532,0.6771,904,NA,NA
Atlantic cod,FI,CODBA2532,NA,904,NA,NA
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.6771,0,NA,NA
Atlantic cod,FI,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,FI,CODFAPL,0.6771,0,NA,NA
Atlantic cod,FI,CODFAPL,NA,0,NA,NA
Atlantic cod,FI,CODICE,0.6771,NA,NA,NA
Atlantic cod,FI,CODICE,NA,NA,NA,NA
Atlantic cod,FI,CODIS,0.6771,0,NA,NA
Atlantic cod,FI,CODIS,NA,0,NA,NA
Atlantic cod,FI,CODKAT_CODNS,0.6771,0,NA,NA
Atlantic cod,FI,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,FI,CODVIa,0.6771,0,NA,NA
Atlantic cod,FI,CODVIa,NA,0,NA,NA
European hake,FI,HAKENRTN,0.6771,0,NA,NA
European hake,FI,HAKENRTN,NA,0,NA,NA
European hake,FI,HAKESOTH,0.6771,0,NA,NA
European hake,FI,HAKESOTH,NA,0,NA,NA
Atlantic cod,FR,CODBA2532,0.6979,0,0.4603,0.5128
Atlantic cod,FR,CODCOASTNOR_CODNEAR,0.6979,3154,0.4603,0.5128
Atlantic cod,FR,CODFAPL,0.6979,114,0.4603,0.5128
Atlantic cod,FR,CODICE,0.6979,NA,0.4603,0.5128
Atlantic cod,FR,CODIS,0.6979,7,0.4603,0.5128
Atlantic cod,FR,CODKAT_CODNS,0.6979,1065,0.4603,0.5128
Atlantic cod,FR,CODVIa,0.6979,0,0.4603,0.5128
European hake,FR,HAKENRTN,0.6979,47078,0.4603,0.5128
European hake,FR,HAKESOTH,0.6979,849,0.4603,0.5128
Atlantic cod,IE,CODBA2532,0.9688,0,0.7143,0.1026
Atlantic cod,IE,CODBA2532,NA,0,0.7143,0.1026
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.9688,0,0.7143,0.1026
Atlantic cod,IE,CODCOASTNOR_CODNEAR,NA,0,0.7143,0.1026
Atlantic cod,IE,CODFAPL,0.9688,0,0.7143,0.1026
Atlantic cod,IE,CODFAPL,NA,0,0.7143,0.1026
Atlantic cod,IE,CODICE,0.9688,NA,0.7143,0.1026
Atlantic cod,IE,CODICE,NA,NA,0.7143,0.1026
Atlantic cod,IE,CODIS,0.9688,120,0.7143,0.1026
Atlantic cod,IE,CODIS,NA,120,0.7143,0.1026
Atlantic cod,IE,CODKAT_CODNS,0.9688,0,0.7143,0.1026
Atlantic cod,IE,CODKAT_CODNS,NA,0,0.7143,0.1026
Atlantic cod,IE,CODVIa,0.9688,0,0.7143,0.1026
Atlantic cod,IE,CODVIa,NA,0,0.7143,0.1026
European hake,IE,HAKENRTN,0.9688,2810,0.7143,0.1026
European hake,IE,HAKENRTN,NA,2810,0.7143,0.1026
European hake,IE,HAKESOTH,0.9688,0,0.7143,0.1026
European hake,IE,HAKESOTH,NA,0,0.7143,0.1026
Atlantic cod,IE,CODBA2532,0.9688,0,NA,0.1026
Atlantic cod,IE,CODBA2532,NA,0,NA,0.1026
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.9688,0,NA,0.1026
Atlantic cod,IE,CODCOASTNOR_CODNEAR,NA,0,NA,0.1026
Atlantic cod,IE,CODFAPL,0.9688,0,NA,0.1026
Atlantic cod,IE,CODFAPL,NA,0,NA,0.1026
Atlantic cod,IE,CODICE,0.9688,NA,NA,0.1026
Atlantic cod,IE,CODICE,NA,NA,NA,0.1026
Atlantic cod,IE,CODIS,0.9688,120,NA,0.1026
Atlantic cod,IE,CODIS,NA,120,NA,0.1026
Atlantic cod,IE,CODKAT_CODNS,0.9688,0,NA,0.1026
Atlantic cod,IE,CODKAT_CODNS,NA,0,NA,0.1026
Atlantic cod,IE,CODVIa,0.9688,0,NA,0.1026
Atlantic cod,IE,CODVIa,NA,0,NA,0.1026
European hake,IE,HAKENRTN,0.9688,2810,NA,0.1026
European hake,IE,HAKENRTN,NA,2810,NA,0.1026
European hake,IE,HAKESOTH,0.9688,0,NA,0.1026
European hake,IE,HAKESOTH,NA,0,NA,0.1026
Atlantic cod,LT,CODBA2532,0.1875,2894,0.6667,0.0513
Atlantic cod,LT,CODBA2532,NA,2894,0.6667,0.0513
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.1875,0,0.6667,0.0513
Atlantic cod,LT,CODCOASTNOR_CODNEAR,NA,0,0.6667,0.0513
Atlantic cod,LT,CODFAPL,0.1875,0,0.6667,0.0513
Atlantic cod,LT,CODFAPL,NA,0,0.6667,0.0513
Atlantic cod,LT,CODICE,0.1875,NA,0.6667,0.0513
Atlantic cod,LT,CODICE,NA,NA,0.6667,0.0513
Atlantic cod,LT,CODIS,0.1875,0,0.6667,0.0513
Atlantic cod,LT,CODIS,NA,0,0.6667,0.0513
Atlantic cod,LT,CODKAT_CODNS,0.1875,0,0.6667,0.0513
Atlantic cod,LT,CODKAT_CODNS,NA,0,0.6667,0.0513
Atlantic cod,LT,CODVIa,0.1875,0,0.6667,0.0513
Atlantic cod,LT,CODVIa,NA,0,0.6667,0.0513
European hake,LT,HAKENRTN,0.1875,0,0.6667,0.0513
European hake,LT,HAKENRTN,NA,0,0.6667,0.0513
European hake,LT,HAKESOTH,0.1875,0,0.6667,0.0513
European hake,LT,HAKESOTH,NA,0,0.6667,0.0513
Atlantic cod,LT,CODBA2532,0.1875,2894,NA,0.0513
Atlantic cod,LT,CODBA2532,NA,2894,NA,0.0513
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.1875,0,NA,0.0513
Atlantic cod,LT,CODCOASTNOR_CODNEAR,NA,0,NA,0.0513
Atlantic cod,LT,CODFAPL,0.1875,0,NA,0.0513
Atlantic cod,LT,CODFAPL,NA,0,NA,0.0513
Atlantic cod,LT,CODICE,0.1875,NA,NA,0.0513
Atlantic cod,LT,CODICE,NA,NA,NA,0.0513
Atlantic cod,LT,CODIS,0.1875,0,NA,0.0513
Atlantic cod,LT,CODIS,NA,0,NA,0.0513
Atlantic cod,LT,CODKAT_CODNS,0.1875,0,NA,0.0513
Atlantic cod,LT,CODKAT_CODNS,NA,0,NA,0.0513
Atlantic cod,LT,CODVIa,0.1875,0,NA,0.0513
Atlantic cod,LT,CODVIa,NA,0,NA,0.0513
European hake,LT,HAKENRTN,0.1875,0,NA,0.0513
European hake,LT,HAKENRTN,NA,0,NA,0.0513
European hake,LT,HAKESOTH,0.1875,0,NA,0.0513
European hake,LT,HAKESOTH,NA,0,NA,0.0513
Atlantic cod,LV,CODBA2532,0,4393,0.6627,0.0769
Atlantic cod,LV,CODBA2532,NA,4393,0.6627,0.0769
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0,0,0.6627,0.0769
Atlantic cod,LV,CODCOASTNOR_CODNEAR,NA,0,0.6627,0.0769
Atlantic cod,LV,CODFAPL,0,0,0.6627,0.0769
Atlantic cod,LV,CODFAPL,NA,0,0.6627,0.0769
Atlantic cod,LV,CODICE,0,NA,0.6627,0.0769
Atlantic cod,LV,CODICE,NA,NA,0.6627,0.0769
Atlantic cod,LV,CODIS,0,0,0.6627,0.0769
Atlantic cod,LV,CODIS,NA,0,0.6627,0.0769
Atlantic cod,LV,CODKAT_CODNS,0,0,0.6627,0.0769
Atlantic cod,LV,CODKAT_CODNS,NA,0,0.6627,0.0769
Atlantic cod,LV,CODVIa,0,0,0.6627,0.0769
Atlantic cod,LV,CODVIa,NA,0,0.6627,0.0769
European hake,LV,HAKENRTN,0,0,0.6627,0.0769
European hake,LV,HAKENRTN,NA,0,0.6627,0.0769
European hake,LV,HAKESOTH,0,0,0.6627,0.0769
European hake,LV,HAKESOTH,NA,0,0.6627,0.0769
Atlantic cod,LV,CODBA2532,0,4393,NA,0.0769
Atlantic cod,LV,CODBA2532,NA,4393,NA,0.0769
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0,0,NA,0.0769
Atlantic cod,LV,CODCOASTNOR_CODNEAR,NA,0,NA,0.0769
Atlantic cod,LV,CODFAPL,0,0,NA,0.0769
Atlantic cod,LV,CODFAPL,NA,0,NA,0.0769
Atlantic cod,LV,CODICE,0,NA,NA,0.0769
Atlantic cod,LV,CODICE,NA,NA,NA,0.0769
Atlantic cod,LV,CODIS,0,0,NA,0.0769
Atlantic cod,LV,CODIS,NA,0,NA,0.0769
Atlantic cod,LV,CODKAT_CODNS,0,0,NA,0.0769
Atlantic cod,LV,CODKAT_CODNS,NA,0,NA,0.0769
Atlantic cod,LV,CODVIa,0,0,NA,0.0769
Atlantic cod,LV,CODVIa,NA,0,NA,0.0769
European hake,LV,HAKENRTN,0,0,NA,0.0769
European hake,LV,HAKENRTN,NA,0,NA,0.0769
European hake,LV,HAKESOTH,0,0,NA,0.0769
European hake,LV,HAKESOTH,NA,0,NA,0.0769
Atlantic cod,NL,CODBA2532,0.9792,0,0.7421,0.2821
Atlantic cod,NL,CODBA2532,NA,0,0.7421,0.2821
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.9792,0,0.7421,0.2821
Atlantic cod,NL,CODCOASTNOR_CODNEAR,NA,0,0.7421,0.2821
Atlantic cod,NL,CODFAPL,0.9792,0,0.7421,0.2821
Atlantic cod,NL,CODFAPL,NA,0,0.7421,0.2821
Atlantic cod,NL,CODICE,0.9792,NA,0.7421,0.2821
Atlantic cod,NL,CODICE,NA,NA,0.7421,0.2821
Atlantic cod,NL,CODIS,0.9792,1,0.7421,0.2821
Atlantic cod,NL,CODIS,NA,1,0.7421,0.2821
Atlantic cod,NL,CODKAT_CODNS,0.9792,2800,0.7421,0.2821
Atlantic cod,NL,CODKAT_CODNS,NA,2800,0.7421,0.2821
Atlantic cod,NL,CODVIa,0.9792,0,0.7421,0.2821
Atlantic cod,NL,CODVIa,NA,0,0.7421,0.2821
European hake,NL,HAKENRTN,0.9792,438,0.7421,0.2821
European hake,NL,HAKENRTN,NA,438,0.7421,0.2821
European hake,NL,HAKESOTH,0.9792,0,0.7421,0.2821
European hake,NL,HAKESOTH,NA,0,0.7421,0.2821
Atlantic cod,NL,CODBA2532,0.9792,0,NA,0.2821
Atlantic cod,NL,CODBA2532,NA,0,NA,0.2821
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.9792,0,NA,0.2821
Atlantic cod,NL,CODCOASTNOR_CODNEAR,NA,0,NA,0.2821
Atlantic cod,NL,CODFAPL,0.9792,0,NA,0.2821
Atlantic cod,NL,CODFAPL,NA,0,NA,0.2821
Atlantic cod,NL,CODICE,0.9792,NA,NA,0.2821
Atlantic cod,NL,CODICE,NA,NA,NA,0.2821
Atlantic cod,NL,CODIS,0.9792,1,NA,0.2821
Atlantic cod,NL,CODIS,NA,1,NA,0.2821
Atlantic cod,NL,CODKAT_CODNS,0.9792,2800,NA,0.2821
Atlantic cod,NL,CODKAT_CODNS,NA,2800,NA,0.2821
Atlantic cod,NL,CODVIa,0.9792,0,NA,0.2821
Atlantic cod,NL,CODVIa,NA,0,NA,0.2821
European hake,NL,HAKENRTN,0.9792,438,NA,0.2821
European hake,NL,HAKENRTN,NA,438,NA,0.2821
European hake,NL,HAKESOTH,0.9792,0,NA,0.2821
European hake,NL,HAKESOTH,NA,0,NA,0.2821
Atlantic cod,PL,CODBA2532,0.2604,13603,0.6865,0.2564
Atlantic cod,PL,CODBA2532,NA,13603,0.6865,0.2564
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.2604,2728,0.6865,0.2564
Atlantic cod,PL,CODCOASTNOR_CODNEAR,NA,2728,0.6865,0.2564
Atlantic cod,PL,CODFAPL,0.2604,0,0.6865,0.2564
Atlantic cod,PL,CODFAPL,NA,0,0.6865,0.2564
Atlantic cod,PL,CODICE,0.2604,NA,0.6865,0.2564
Atlantic cod,PL,CODICE,NA,NA,0.6865,0.2564
Atlantic cod,PL,CODIS,0.2604,0,0.6865,0.2564
Atlantic cod,PL,CODIS,NA,0,0.6865,0.2564
Atlantic cod,PL,CODKAT_CODNS,0.2604,0,0.6865,0.2564
Atlantic cod,PL,CODKAT_CODNS,NA,0,0.6865,0.2564
Atlantic cod,PL,CODVIa,0.2604,0,0.6865,0.2564
Atlantic cod,PL,CODVIa,NA,0,0.6865,0.2564
European hake,PL,HAKENRTN,0.2604,0,0.6865,0.2564
European hake,PL,HAKENRTN,NA,0,0.6865,0.2564
European hake,PL,HAKESOTH,0.2604,0,0.6865,0.2564
European hake,PL,HAKESOTH,NA,0,0.6865,0.2564
Atlantic cod,PL,CODBA2532,0.2604,13603,NA,0.2564
Atlantic cod,PL,CODBA2532,NA,13603,NA,0.2564
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.2604,2728,NA,0.2564
Atlantic cod,PL,CODCOASTNOR_CODNEAR,NA,2728,NA,0.2564
Atlantic cod,PL,CODFAPL,0.2604,0,NA,0.2564
Atlantic cod,PL,CODFAPL,NA,0,NA,0.2564
Atlantic cod,PL,CODICE,0.2604,NA,NA,0.2564
Atlantic cod,PL,CODICE,NA,NA,NA,0.2564
Atlantic cod,PL,CODIS,0.2604,0,NA,0.2564
Atlantic cod,PL,CODIS,NA,0,NA,0.2564
Atlantic cod,PL,CODKAT_CODNS,0.2604,0,NA,0.2564
Atlantic cod,PL,CODKAT_CODNS,NA,0,NA,0.2564
Atlantic cod,PL,CODVIa,0.2604,0,NA,0.2564
Atlantic cod,PL,CODVIa,NA,0,NA,0.2564
European hake,PL,HAKENRTN,0.2604,0,NA,0.2564
European hake,PL,HAKENRTN,NA,0,NA,0.2564
European hake,PL,HAKESOTH,0.2604,0,NA,0.2564
European hake,PL,HAKESOTH,NA,0,NA,0.2564
Atlantic cod,PT,CODBA2532,0.1354,0,0.7381,0.359
Atlantic cod,PT,CODCOASTNOR_CODNEAR,0.1354,2660,0.7381,0.359
Atlantic cod,PT,CODFAPL,0.1354,0,0.7381,0.359
Atlantic cod,PT,CODICE,0.1354,NA,0.7381,0.359
Atlantic cod,PT,CODIS,0.1354,0,0.7381,0.359
Atlantic cod,PT,CODKAT_CODNS,0.1354,0,0.7381,0.359
Atlantic cod,PT,CODVIa,0.1354,0,0.7381,0.359
European hake,PT,HAKENRTN,0.1354,0,0.7381,0.359
European hake,PT,HAKESOTH,0.1354,4129,0.7381,0.359
Atlantic cod,SE,CODBA2532,0.8646,11969,0.6548,0.1282
Atlantic cod,SE,CODCOASTNOR_CODNEAR,0.8646,0,0.6548,0.1282
Atlantic cod,SE,CODFAPL,0.8646,0,0.6548,0.1282
Atlantic cod,SE,CODICE,0.8646,NA,0.6548,0.1282
Atlantic cod,SE,CODIS,0.8646,0,0.6548,0.1282
Atlantic cod,SE,CODKAT_CODNS,0.8646,33,0.6548,0.1282
Atlantic cod,SE,CODVIa,0.8646,0,0.6548,0.1282
European hake,SE,HAKENRTN,0.8646,215,0.6548,0.1282
European hake,SE,HAKESOTH,0.8646,0,0.6548,0.1282
Atlantic cod,EE,CODBA2532,0.3646,1151,0.6587,NA
Atlantic cod,EE,CODBA2532,NA,1151,0.6587,NA
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3646,0,0.6587,NA
Atlantic cod,EE,CODCOASTNOR_CODNEAR,NA,0,0.6587,NA
Atlantic cod,EE,CODFAPL,0.3646,0,0.6587,NA
Atlantic cod,EE,CODFAPL,NA,0,0.6587,NA
Atlantic cod,EE,CODICE,0.3646,NA,0.6587,NA
Atlantic cod,EE,CODICE,NA,NA,0.6587,NA
Atlantic cod,EE,CODIS,0.3646,0,0.6587,NA
Atlantic cod,EE,CODIS,NA,0,0.6587,NA
Atlantic cod,EE,CODKAT_CODNS,0.3646,0,0.6587,NA
Atlantic cod,EE,CODKAT_CODNS,NA,0,0.6587,NA
Atlantic cod,EE,CODVIa,0.3646,0,0.6587,NA
Atlantic cod,EE,CODVIa,NA,0,0.6587,NA
European hake,EE,HAKENRTN,0.3646,0,0.6587,NA
European hake,EE,HAKENRTN,NA,0,0.6587,NA
European hake,EE,HAKESOTH,0.3646,0,0.6587,NA
European hake,EE,HAKESOTH,NA,0,0.6587,NA
Atlantic cod,EE,CODBA2532,0.3646,1151,NA,NA
Atlantic cod,EE,CODBA2532,NA,1151,NA,NA
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3646,0,NA,NA
Atlantic cod,EE,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,EE,CODFAPL,0.3646,0,NA,NA
Atlantic cod,EE,CODFAPL,NA,0,NA,NA
Atlantic cod,EE,CODICE,0.3646,NA,NA,NA
Atlantic cod,EE,CODICE,NA,NA,NA,NA
Atlantic cod,EE,CODIS,0.3646,0,NA,NA
Atlantic cod,EE,CODIS,NA,0,NA,NA
Atlantic cod,EE,CODKAT_CODNS,0.3646,0,NA,NA
Atlantic cod,EE,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,EE,CODVIa,0.3646,0,NA,NA
Atlantic cod,EE,CODVIa,NA,0,NA,NA
European hake,EE,HAKENRTN,0.3646,0,NA,NA
European hake,EE,HAKENRTN,NA,0,NA,NA
European hake,EE,HAKESOTH,0.3646,0,NA,NA
European hake,EE,HAKESOTH,NA,0,NA,NA
Atlantic cod,IE,CODBA2532,0.9688,0,0.7143,NA
Atlantic cod,IE,CODBA2532,NA,0,0.7143,NA
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.9688,0,0.7143,NA
Atlantic cod,IE,CODCOASTNOR_CODNEAR,NA,0,0.7143,NA
Atlantic cod,IE,CODFAPL,0.9688,0,0.7143,NA
Atlantic cod,IE,CODFAPL,NA,0,0.7143,NA
Atlantic cod,IE,CODICE,0.9688,NA,0.7143,NA
Atlantic cod,IE,CODICE,NA,NA,0.7143,NA
Atlantic cod,IE,CODIS,0.9688,120,0.7143,NA
Atlantic cod,IE,CODIS,NA,120,0.7143,NA
Atlantic cod,IE,CODKAT_CODNS,0.9688,0,0.7143,NA
Atlantic cod,IE,CODKAT_CODNS,NA,0,0.7143,NA
Atlantic cod,IE,CODVIa,0.9688,0,0.7143,NA
Atlantic cod,IE,CODVIa,NA,0,0.7143,NA
European hake,IE,HAKENRTN,0.9688,2810,0.7143,NA
European hake,IE,HAKENRTN,NA,2810,0.7143,NA
European hake,IE,HAKESOTH,0.9688,0,0.7143,NA
European hake,IE,HAKESOTH,NA,0,0.7143,NA
Atlantic cod,IE,CODBA2532,0.9688,0,NA,NA
Atlantic cod,IE,CODBA2532,NA,0,NA,NA
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.9688,0,NA,NA
Atlantic cod,IE,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,IE,CODFAPL,0.9688,0,NA,NA
Atlantic cod,IE,CODFAPL,NA,0,NA,NA
Atlantic cod,IE,CODICE,0.9688,NA,NA,NA
Atlantic cod,IE,CODICE,NA,NA,NA,NA
Atlantic cod,IE,CODIS,0.9688,120,NA,NA
Atlantic cod,IE,CODIS,NA,120,NA,NA
Atlantic cod,IE,CODKAT_CODNS,0.9688,0,NA,NA
Atlantic cod,IE,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,IE,CODVIa,0.9688,0,NA,NA
Atlantic cod,IE,CODVIa,NA,0,NA,NA
European hake,IE,HAKENRTN,0.9688,2810,NA,NA
European hake,IE,HAKENRTN,NA,2810,NA,NA
European hake,IE,HAKESOTH,0.9688,0,NA,NA
European hake,IE,HAKESOTH,NA,0,NA,NA
Atlantic cod,LV,CODBA2532,0,4393,0.6627,NA
Atlantic cod,LV,CODBA2532,NA,4393,0.6627,NA
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0,0,0.6627,NA
Atlantic cod,LV,CODCOASTNOR_CODNEAR,NA,0,0.6627,NA
Atlantic cod,LV,CODFAPL,0,0,0.6627,NA
Atlantic cod,LV,CODFAPL,NA,0,0.6627,NA
Atlantic cod,LV,CODICE,0,NA,0.6627,NA
Atlantic cod,LV,CODICE,NA,NA,0.6627,NA
Atlantic cod,LV,CODIS,0,0,0.6627,NA
Atlantic cod,LV,CODIS,NA,0,0.6627,NA
Atlantic cod,LV,CODKAT_CODNS,0,0,0.6627,NA
Atlantic cod,LV,CODKAT_CODNS,NA,0,0.6627,NA
Atlantic cod,LV,CODVIa,0,0,0.6627,NA
Atlantic cod,LV,CODVIa,NA,0,0.6627,NA
European hake,LV,HAKENRTN,0,0,0.6627,NA
European hake,LV,HAKENRTN,NA,0,0.6627,NA
European hake,LV,HAKESOTH,0,0,0.6627,NA
European hake,LV,HAKESOTH,NA,0,0.6627,NA
Atlantic cod,LV,CODBA2532,0,4393,NA,NA
Atlantic cod,LV,CODBA2532,NA,4393,NA,NA
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0,0,NA,NA
Atlantic cod,LV,CODCOASTNOR_CODNEAR,NA,0,NA,NA
Atlantic cod,LV,CODFAPL,0,0,NA,NA
Atlantic cod,LV,CODFAPL,NA,0,NA,NA
Atlantic cod,LV,CODICE,0,NA,NA,NA
Atlantic cod,LV,CODICE,NA,NA,NA,NA
Atlantic cod,LV,CODIS,0,0,NA,NA
Atlantic cod,LV,CODIS,NA,0,NA,NA
Atlantic cod,LV,CODKAT_CODNS,0,0,NA,NA
Atlantic cod,LV,CODKAT_CODNS,NA,0,NA,NA
Atlantic cod,LV,CODVIa,0,0,NA,NA
Atlantic cod,LV,CODVIa,NA,0,NA,NA
European hake,LV,HAKENRTN,0,0,NA,NA
European hake,LV,HAKENRTN,NA,0,NA,NA
European hake,LV,HAKESOTH,0,0,NA,NA
European hake,LV,HAKESOTH,NA,0,NA,NA
Atlantic cod,LT,CODBA2532,0.1875,2894,0.6667,NA
Atlantic cod,LT,CODBA2532,NA,2894,0.6667,NA
