SPECIES,COUNTRIES,STOCK,DEVELOPMENT,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT,COMPILANCE
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,NL,CODFAPL,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,NL,CODICE,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,NL,CODIS,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,NL,CODKAT_CODNS,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,NL,CODVIa,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
European hake,NL,HAKENRTN,0.9791666666666666,8.938355311,0.7420634920634921,0.28205128205128205,0.8
European hake,NL,HAKESOTH,0.9791666666666666,8.938355311,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,PL,CODBA2532,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODCOASTNOR_CODNEAR,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODFAPL,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODICE,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODIS,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODKAT_CODNS,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PL,CODVIa,0.2604166666666667,1158.497021,0.6865079365079365,0.2564102564102564,0.7
European hake,PL,HAKENRTN,0.2604166666666667,NA,0.6865079365079365,0.2564102564102564,0.7
European hake,PL,HAKESOTH,0.2604166666666667,NA,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PT,CODBA2532,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODCOASTNOR_CODNEAR,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODFAPL,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODICE,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODIS,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODKAT_CODNS,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
Atlantic cod,PT,CODVIa,0.13541666666666666,-27.41019699,0.7380952380952381,0.358974358974359,1
European hake,PT,HAKENRTN,0.13541666666666666,1245.177408,0.7380952380952381,0.358974358974359,1
European hake,PT,HAKESOTH,0.13541666666666666,1245.177408,0.7380952380952381,0.358974358974359,1
Atlantic cod,SE,CODBA2532,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODCOASTNOR_CODNEAR,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODFAPL,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODICE,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODIS,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODKAT_CODNS,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
Atlantic cod,SE,CODVIa,0.8645833333333334,1842.977205,0.6547619047619048,0.1282051282051282,1
European hake,SE,HAKENRTN,0.8645833333333334,13.11770458,0.6547619047619048,0.1282051282051282,1
European hake,SE,HAKESOTH,0.8645833333333334,13.11770458,0.6547619047619048,0.1282051282051282,1
Atlantic cod,FI,CODBA2532,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODFAPL,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODICE,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODIS,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODKAT_CODNS,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
Atlantic cod,FI,CODVIa,0.6770833333333334,281.9133583,0.6626984126984127,NA,0.8
European hake,FI,HAKENRTN,0.6770833333333334,NA,0.6626984126984127,NA,0.8
European hake,FI,HAKESOTH,0.6770833333333334,NA,0.6626984126984127,NA,0.8
