SPECIES,COUNTRIES,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.19047619047619047
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.23809523809523808
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.6666666666666666
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.5714285714285714
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.2857142857142857
European hake,FR,0.2288836658509283,0.9064530986751997,1,0.5714285714285714
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.23809523809523808
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.38095238095238093
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.3333333333333333
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.3333333333333333
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.047619047619047616
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.38095238095238093
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.47619047619047616
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.8095238095238095
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.42857142857142855
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.42857142857142855
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.047619047619047616
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.42857142857142855
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,0.047619047619047616
Atlantic cod,IE,0.06522878766829109,0.9482590027029321,NA,1
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,0.009349174166162749,0.9615437468940523,0.15490196078431373,1
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,0.03872637858590272,0.9799352750809062,0.35719243449592225,1
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,0.168747259688577,0.924567742991164,0.12856151310081554,1
European hake,NL,0.168747259688577,NA,0.12856151310081554,0
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.19047619047619047
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.23809523809523808
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.6666666666666666
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.2857142857142857
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,0.5063932824513955,0.9356699907882138,0.1412343108334779,1
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,0.10813958065130455,0.9276489945820152,0.22411938226618078,1
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.19047619047619047
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.23809523809523808
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.6666666666666666
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.5714285714285714
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.2857142857142857
European hake,PT,0.10813958065130455,0.8034519956850055,0.22411938226618078,0.5714285714285714
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.23809523809523808
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.38095238095238093
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.3333333333333333
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.3333333333333333
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.047619047619047616
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.38095238095238093
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.47619047619047616
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.8095238095238095
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.42857142857142855
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.42857142857142855
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.047619047619047616
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.42857142857142855
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,0.047619047619047616
Atlantic cod,SE,0.5668314777267931,0.9114192817230888,NA,1
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.19047619047619047
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.23809523809523808
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.6666666666666666
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.5714285714285714
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.2857142857142857
European hake,SE,0.5668314777267931,0.7842502696871629,NA,0.5714285714285714
