ASSESSID;FLIM;SSBLIM;ASSESSID;TSYEAR;Fm;F/FLIM;SSB;SSB/SSBLIM
;;;AFWG-CODNEAR-1943-2006-MINTO;1966;0.5302;0.716486486;120722;0.548736364
;;;AFWG-CODNEAR-1943-2006-MINTO;1967;0.5439;0.735;129784;0.589927273
;;;AFWG-CODNEAR-1943-2006-MINTO;1968;0.5704;0.770810811;227215;1.032795455
;;;AFWG-CODNEAR-1943-2006-MINTO;1969;0.8292;1.120540541;151870;0.690318182
;;;AFWG-CODNEAR-1943-2006-MINTO;1970;0.7493;1.012567568;224482;1.020372727
;;;AFWG-CODNEAR-1943-2006-MINTO;1971;0.5956;0.804864865;311662;1.416645455
;;;AFWG-CODNEAR-1943-2006-MINTO;1972;0.6928;0.936216216;346511;1.57505
;;;AFWG-CODNEAR-1943-2006-MINTO;1973;0.602;0.813513514;332913;1.513240909
;;;AFWG-CODNEAR-1943-2006-MINTO;1974;0.5633;0.761216216;164491;0.747686364
;;;AFWG-CODNEAR-1943-2006-MINTO;1975;0.6595;0.891216216;142028;0.645581818
;;;AFWG-CODNEAR-1943-2006-MINTO;1976;0.6457;0.872567568;171238;0.778354545
;;;AFWG-CODNEAR-1943-2006-MINTO;1977;0.8379;1.132297297;341385;1.55175
;;;AFWG-CODNEAR-1943-2006-MINTO;1978;0.9406;1.271081081;241536;1.097890909
;;;AFWG-CODNEAR-1943-2006-MINTO;1979;0.7264;0.981621622;174699;0.794086364
;;;AFWG-CODNEAR-1943-2006-MINTO;1980;0.7241;0.978513514;108253;0.492059091
;;;AFWG-CODNEAR-1943-2006-MINTO;1981;0.8632;1.166486486;166926;0.758754545
;;;AFWG-CODNEAR-1943-2006-MINTO;1982;0.7583;1.02472973;326133;1.482422727
;;;AFWG-CODNEAR-1943-2006-MINTO;1983;0.756;1.021621622;327181;1.487186364
;;;AFWG-CODNEAR-1943-2006-MINTO;1984;0.9161;1.237972973;251087;1.141304545
;;;AFWG-CODNEAR-1943-2006-MINTO;1985;0.7038;0.951081081;193856;0.881163636
;;;AFWG-CODNEAR-1943-2006-MINTO;1986;0.8649;1.168783784;170729;0.776040909
;;;AFWG-CODNEAR-1943-2006-MINTO;1987;0.951;1.285135135;121243;0.551104545
;;;AFWG-CODNEAR-1943-2006-MINTO;1988;0.9743;1.316621622;202589;0.920859091
;;;AFWG-CODNEAR-1943-2006-MINTO;1989;0.6602;0.892162162;234716;1.066890909
;;;AFWG-CODNEAR-1943-2006-MINTO;1990;0.271;0.366216216;316417;1.438259091
;;;AFWG-CODNEAR-1943-2006-MINTO;1991;0.321;0.433783784;704743;3.203377273
;;;AFWG-CODNEAR-1943-2006-MINTO;1992;0.455;0.614864865;887558;4.034354545
;;;AFWG-CODNEAR-1943-2006-MINTO;1993;0.5528;0.747027027;775169;3.523495455
;;;AFWG-CODNEAR-1943-2006-MINTO;1994;0.8678;1.172702703;614856;2.7948
;;;AFWG-CODNEAR-1943-2006-MINTO;1995;0.7881;1.065;528745;2.403386364
;;;AFWG-CODNEAR-1943-2006-MINTO;1996;0.6989;0.944459459;571465;2.597568182
;;;AFWG-CODNEAR-1943-2006-MINTO;1997;1.0347;1.398243243;588322;2.674190909
;;;AFWG-CODNEAR-1943-2006-MINTO;1998;0.9192;1.242162162;385508;1.752309091
;;;AFWG-CODNEAR-1943-2006-MINTO;1999;0.9937;1.342837838;292298;1.328627273
;;;AFWG-CODNEAR-1943-2006-MINTO;2000;0.8585;1.160135135;239848;1.090218182
;;;AFWG-CODNEAR-1943-2006-MINTO;2001;0.7242;0.978648649;353956;1.608890909
;;;AFWG-CODNEAR-1943-2006-MINTO;2002;0.6771;0.915;495634;2.252881818
;;;AFWG-CODNEAR-1943-2006-MINTO;2003;0.5357;0.723918919;547018;2.486445455
;;;AFWG-CODNEAR-1943-2006-MINTO;2004;0.6899;0.932297297;660389;3.001768182
;;;AFWG-CODNEAR-1943-2006-MINTO;2005;0.7301;0.986621622;614399;2.792722727
;;;AFWG-CODNEAR-1943-2006-MINTO;2006;0.6575;0.888513514;590631;2.684686364
;;;NWWG-CODFAPL-1959-2006-MINTO;1959;;;;
;;;NWWG-CODFAPL-1959-2006-MINTO;1960;;;;
;;;NWWG-CODFAPL-1959-2006-MINTO;1961;0.6059;0.891029412;46439;2.211380952
;;;NWWG-CODFAPL-1959-2006-MINTO;1962;0.5226;0.768529412;43326;2.063142857
;;;NWWG-CODFAPL-1959-2006-MINTO;1963;0.4944;0.727058824;49054;2.335904762
;;;NWWG-CODFAPL-1959-2006-MINTO;1964;0.5017;0.737794118;55362;2.636285714
;;;NWWG-CODFAPL-1959-2006-MINTO;1965;0.4909;0.721911765;57057;2.717
;;;NWWG-CODFAPL-1959-2006-MINTO;1966;0.4743;0.6975;60629;2.887095238
;;;NWWG-CODFAPL-1959-2006-MINTO;1967;0.39;0.573529412;73934;3.520666667
;;;NWWG-CODFAPL-1959-2006-MINTO;1968;0.4642;0.682647059;82484;3.927809524
;;;NWWG-CODFAPL-1959-2006-MINTO;1969;0.4375;0.643382353;83487;3.975571429
;;;NWWG-CODFAPL-1959-2006-MINTO;1970;0.3882;0.570882353;82035;3.906428571
;;;NWWG-CODFAPL-1959-2006-MINTO;1971;0.3526;0.518529412;63308;3.014666667
;;;NWWG-CODFAPL-1959-2006-MINTO;1972;0.3358;0.493823529;57180;2.722857143
;;;NWWG-CODFAPL-1959-2006-MINTO;1973;0.2886;0.424411765;83547;3.978428571
;;;NWWG-CODFAPL-1959-2006-MINTO;1974;0.3139;0.461617647;98434;4.687333333
;;;NWWG-CODFAPL-1959-2006-MINTO;1975;0.3947;0.580441176;109565;5.217380952
;;;NWWG-CODFAPL-1959-2006-MINTO;1976;0.4749;0.698382353;123077;5.860809524
;;;NWWG-CODFAPL-1959-2006-MINTO;1977;0.6757;0.993676471;112057;5.336047619
;;;NWWG-CODFAPL-1959-2006-MINTO;1978;0.4259;0.626323529;78497;3.737952381
;;;NWWG-CODFAPL-1959-2006-MINTO;1979;0.4273;0.628382353;66722;3.177238095
;;;NWWG-CODFAPL-1959-2006-MINTO;1980;0.3945;0.580147059;58886;2.804095238
;;;NWWG-CODFAPL-1959-2006-MINTO;1981;0.4648;0.683529412;63560;3.026666667
;;;NWWG-CODFAPL-1959-2006-MINTO;1982;0.4138;0.608529412;67031;3.191952381
;;;NWWG-CODFAPL-1959-2006-MINTO;1983;0.7057;1.037794118;78539;3.739952381
;;;NWWG-CODFAPL-1959-2006-MINTO;1984;0.5082;0.747352941;96760;4.607619048
;;;NWWG-CODFAPL-1959-2006-MINTO;1985;0.7016;1.031764706;84766;4.03647619
;;;NWWG-CODFAPL-1959-2006-MINTO;1986;0.6695;0.984558824;73661;3.507666667
;;;NWWG-CODFAPL-1959-2006-MINTO;1987;0.4457;0.655441176;62191;2.96147619
;;;NWWG-CODFAPL-1959-2006-MINTO;1988;0.6086;0.895;52065;2.479285714
;;;NWWG-CODFAPL-1959-2006-MINTO;1989;0.7994;1.175588235;38299;1.823761905
;;;NWWG-CODFAPL-1959-2006-MINTO;1990;0.6596;0.97;28971;1.379571429
;;;NWWG-CODFAPL-1959-2006-MINTO;1991;0.5132;0.754705882;20950;0.997619048
;;;NWWG-CODFAPL-1959-2006-MINTO;1992;0.4552;0.669411765;20599;0.980904762
;;;NWWG-CODFAPL-1959-2006-MINTO;1993;0.2401;0.353088235;32887;1.566047619
;;;NWWG-CODFAPL-1959-2006-MINTO;1994;0.1877;0.276029412;42317;2.015095238
;;;NWWG-CODFAPL-1959-2006-MINTO;1995;0.3189;0.468970588;54005;2.571666667
;;;NWWG-CODFAPL-1959-2006-MINTO;1996;0.699;1.027941176;84967;4.046047619
;;;NWWG-CODFAPL-1959-2006-MINTO;1997;0.7679;1.129264706;81545;3.883095238
;;;NWWG-CODFAPL-1959-2006-MINTO;1998;0.5873;0.863676471;55757;2.655095238
;;;NWWG-CODFAPL-1959-2006-MINTO;1999;0.5217;0.767205882;44941;2.140047619
;;;NWWG-CODFAPL-1959-2006-MINTO;2000;0.3605;0.530147059;46108;2.195619048
;;;NWWG-CODFAPL-1959-2006-MINTO;2001;0.431;0.633823529;59005;2.809761905
;;;NWWG-CODFAPL-1959-2006-MINTO;2002;0.8206;1.206764706;55907;2.662238095
;;;NWWG-CODFAPL-1959-2006-MINTO;2003;0.7298;1.073235294;40185;1.913571429
;;;NWWG-CODFAPL-1959-2006-MINTO;2004;0.684;1.005882353;26316;1.253142857
;;;NWWG-CODFAPL-1959-2006-MINTO;2005;0.5825;0.856617647;21843;1.040142857
;;;NWWG-CODFAPL-1959-2006-MINTO;2006;0.758;1.114705882;17878;0.851333333
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1964;;;;
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1965;;;;
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1966;0.837;0.871875;172018;1.0751125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1967;1.1587;1.206979167;228679;1.42924375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1968;1.1303;1.177395833;233958;1.4622375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1969;1.0962;1.141875;222659;1.39161875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1970;1.1241;1.1709375;208842;1.3052625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1971;0.9133;0.951354167;184181;1.15113125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1972;1.0434;1.086875;198995;1.24371875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1973;0.9732;1.01375;211991;1.32494375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1974;0.8311;0.865729167;262952;1.64345
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1975;0.6955;0.724479167;339545;2.12215625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1976;0.9261;0.9646875;355564;2.222275
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1977;0.844;0.879166667;326914;2.0432125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1978;0.5358;0.558125;379201;2.37000625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1979;0.4952;0.515833333;579671;3.62294375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1980;0.7342;0.764791667;696743;4.35464375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1981;0.8091;0.8428125;666132;4.163325
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1982;0.7301;0.760520833;670941;4.19338125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1983;0.7124;0.742083333;645257;4.03285625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1984;0.8896;0.926666667;657665;4.11040625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1985;0.7334;0.763958333;544907;3.40566875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1986;1.0936;1.139166667;399365;2.49603125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1987;0.9196;0.957916667;320453;2.00283125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1988;0.8401;0.875104167;299235;1.87021875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1989;1.1483;1.196145833;240203;1.50126875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1990;1.2451;1.296979167;215801;1.34875625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1991;1.4046;1.463125;151173;0.94483125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1992;1.1232;1.17;92482;0.5780125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1993;0.4482;0.466875;113098;0.7068625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1994;0.6939;0.7228125;192987;1.20616875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1995;0.7883;0.821145833;240468;1.502925
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1996;0.963;1.003125;167132;1.044575
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1997;0.9594;0.999375;143537;0.89710625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1998;1.001;1.042708333;110992;0.6937
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;1999;1.0127;1.054895833;89234;0.5577125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2000;1.1271;1.1740625;114887;0.71804375
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2001;1.2907;1.344479167;103901;0.64938125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2002;1.1365;1.183854167;82827;0.51766875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2003;0.9254;0.963958333;80685;0.50428125
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2004;1.3783;1.435729167;78648;0.49155
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2005;0.9713;1.011770833;70762;0.4422625
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2006;0.9777;1.0184375;81195;0.50746875
;;;WGBFAS-CODBA2532-1964-2007-JENNINGS;2007;;;;
;;;WGBFAS-CODKAT-1970-2006-MINTO;1970;;;;
;;;WGBFAS-CODKAT-1970-2006-MINTO;1971;0.5108;0.5108;35149;5.49203125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1972;0.4454;0.4454;42823;6.69109375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1973;0.5608;0.5608;49301;7.70328125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1974;1.0428;1.0428;32590;5.0921875
;;;WGBFAS-CODKAT-1970-2006-MINTO;1975;0.7555;0.7555;25285;3.95078125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1976;0.8276;0.8276;29758;4.6496875
;;;WGBFAS-CODKAT-1970-2006-MINTO;1977;0.9827;0.9827;30731;4.80171875
;;;WGBFAS-CODKAT-1970-2006-MINTO;1978;0.6824;0.6824;24342;3.8034375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1979;0.6954;0.6954;24241;3.78765625
;;;WGBFAS-CODKAT-1970-2006-MINTO;1980;0.7315;0.7315;24042;3.7565625
;;;WGBFAS-CODKAT-1970-2006-MINTO;1981;1.0615;1.0615;20391;3.18609375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1982;1.4112;1.4112;14812;2.314375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1983;1.0932;1.0932;14614;2.2834375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1984;1.096;1.096;14983;2.34109375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1985;1.3583;1.3583;14386;2.2478125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1986;1.1237;1.1237;11661;1.82203125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1987;1.2548;1.2548;9527;1.48859375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1988;0.9427;0.9427;7149;1.11703125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1989;1.1468;1.1468;8938;1.3965625
;;;WGBFAS-CODKAT-1970-2006-MINTO;1990;1.3907;1.3907;6085;0.95078125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1991;1.4116;1.4116;6710;1.0484375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1992;0.966;0.966;9408;1.47
;;;WGBFAS-CODKAT-1970-2006-MINTO;1993;0.7316;0.7316;9634;1.5053125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1994;0.7457;0.7457;15112;2.36125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1995;1.0496;1.0496;12726;1.9884375
;;;WGBFAS-CODKAT-1970-2006-MINTO;1996;0.8268;0.8268;6836;1.068125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1997;1.0812;1.0812;12273;1.91765625
;;;WGBFAS-CODKAT-1970-2006-MINTO;1998;1.1114;1.1114;8069;1.26078125
;;;WGBFAS-CODKAT-1970-2006-MINTO;1999;1.1072;1.1072;7537;1.17765625
;;;WGBFAS-CODKAT-1970-2006-MINTO;2000;1.095;1.095;6013;0.93953125
;;;WGBFAS-CODKAT-1970-2006-MINTO;2001;1.565;1.565;6276;0.980625
;;;WGBFAS-CODKAT-1970-2006-MINTO;2002;1.3133;1.3133;5054;0.7896875
;;;WGBFAS-CODKAT-1970-2006-MINTO;2003;0.7099;0.7099;3500;0.546875
;;;WGBFAS-CODKAT-1970-2006-MINTO;2004;0.8911;0.8911;3915;0.61171875
;;;WGBFAS-CODKAT-1970-2006-MINTO;2005;0.9648;0.9648;4782;0.7471875
;;;WGBFAS-CODKAT-1970-2006-MINTO;2006;0.6977;0.6977;6348;0.991875
;;;WGNSDS-CODIS-1968-2006-MINTO;1968;0.9634;0.9634;13444;2.240666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1969;1.1365;1.1365;12241;2.040166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1970;0.7005;0.7005;9785;1.630833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1971;0.808;0.808;11271;1.8785
;;;WGNSDS-CODIS-1968-2006-MINTO;1972;0.6386;0.6386;15873;2.6455
;;;WGNSDS-CODIS-1968-2006-MINTO;1973;0.7572;0.7572;20227;3.371166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1974;0.6671;0.6671;18121;3.020166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1975;0.7262;0.7262;17886;2.981
;;;WGNSDS-CODIS-1968-2006-MINTO;1976;0.7806;0.7806;13647;2.2745
;;;WGNSDS-CODIS-1968-2006-MINTO;1977;0.8352;0.8352;12673;2.112166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1978;0.6851;0.6851;8662;1.443666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1979;0.723;0.723;10426;1.737666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1980;0.7836;0.7836;12310;2.051666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1981;0.8062;0.8062;18317;3.052833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1982;0.8981;0.8981;20249;3.374833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1983;0.8471;0.8471;15260;2.543333333
;;;WGNSDS-CODIS-1968-2006-MINTO;1984;0.7999;0.7999;11249;1.874833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1985;0.9532;0.9532;12055;2.009166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1986;0.8823;0.8823;12026;2.004333333
;;;WGNSDS-CODIS-1968-2006-MINTO;1987;0.9503;0.9503;12995;2.165833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1988;1.0121;1.0121;13492;2.248666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1989;1.3086;1.3086;14300;2.383333333
;;;WGNSDS-CODIS-1968-2006-MINTO;1990;1.1025;1.1025;8725;1.454166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1991;1.0541;1.0541;6531;1.0885
;;;WGNSDS-CODIS-1968-2006-MINTO;1992;1.3814;1.3814;7231;1.205166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1993;1.4055;1.4055;6295;1.049166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1994;1.2903;1.2903;5995;0.999166667
;;;WGNSDS-CODIS-1968-2006-MINTO;1995;1.0964;1.0964;4575;0.7625
;;;WGNSDS-CODIS-1968-2006-MINTO;1996;1.0721;1.0721;5747;0.957833333
;;;WGNSDS-CODIS-1968-2006-MINTO;1997;1.4643;1.4643;5614;0.935666667
;;;WGNSDS-CODIS-1968-2006-MINTO;1998;1.3388;1.3388;4809;0.8015
;;;WGNSDS-CODIS-1968-2006-MINTO;1999;1.7828;1.7828;4912;0.818666667
;;;WGNSDS-CODIS-1968-2006-MINTO;2000;1.6301;1.6301;2025;0.3375
;;;WGNSDS-CODIS-1968-2006-MINTO;2001;1.3005;1.3005;3237;0.5395
;;;WGNSDS-CODIS-1968-2006-MINTO;2002;1.5797;1.5797;6197;1.032833333
;;;WGNSDS-CODIS-1968-2006-MINTO;2003;1.3468;1.3468;4365;0.7275
;;;WGNSDS-CODIS-1968-2006-MINTO;2004;1.2701;1.2701;4022;0.670333333
;;;WGNSDS-CODIS-1968-2006-MINTO;2005;1.0934;1.0934;2524;0.420666667
;;;WGNSDS-CODIS-1968-2006-MINTO;2006;1.6437;1.6437;2563;0.427166667
;;;WGNSDS-CODVIa-1977-2006-MINTO;1977;;;;
;;;WGNSDS-CODVIa-1977-2006-MINTO;1978;0.7072;0.884;26324.5;1.880321429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1979;0.9043;1.130375;28683.4;2.048814286
;;;WGNSDS-CODVIa-1977-2006-MINTO;1980;0.7502;0.93775;32513.1;2.322364286
;;;WGNSDS-CODVIa-1977-2006-MINTO;1981;0.7174;0.89675;38214.9;2.729635714
;;;WGNSDS-CODVIa-1977-2006-MINTO;1982;0.7708;0.9635;37298.6;2.664185714
;;;WGNSDS-CODVIa-1977-2006-MINTO;1983;0.8482;1.06025;31939.9;2.281421429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1984;0.8944;1.118;29601.7;2.114407143
;;;WGNSDS-CODVIa-1977-2006-MINTO;1985;0.9867;1.233375;21745.3;1.553235714
;;;WGNSDS-CODVIa-1977-2006-MINTO;1986;0.8163;1.020375;18345.4;1.310385714
;;;WGNSDS-CODVIa-1977-2006-MINTO;1987;0.9463;1.182875;19566.7;1.397621429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1988;0.8899;1.112375;23708;1.693428571
;;;WGNSDS-CODVIa-1977-2006-MINTO;1989;0.9352;1.169;21207.1;1.514792857
;;;WGNSDS-CODVIa-1977-2006-MINTO;1990;0.8049;1.006125;17825.1;1.273221429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1991;0.8928;1.116;15381.9;1.098707143
;;;WGNSDS-CODVIa-1977-2006-MINTO;1992;0.8726;1.09075;12617.3;0.901235714
;;;WGNSDS-CODVIa-1977-2006-MINTO;1993;0.8352;1.044;14542.8;1.038771429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1994;0.7399;0.924875;14692.9;1.049492857
;;;WGNSDS-CODVIa-1977-2006-MINTO;1995;0.7987;0.998375;15490.6;1.106471429
;;;WGNSDS-CODVIa-1977-2006-MINTO;1996;0.8373;1.046625;16440.2;1.1743
;;;WGNSDS-CODVIa-1977-2006-MINTO;1997;0.85;1.0625;12850.6;0.9179
;;;WGNSDS-CODVIa-1977-2006-MINTO;1998;0.864;1.08;10997.1;0.785507143
;;;WGNSDS-CODVIa-1977-2006-MINTO;1999;0.8634;1.07925;11127.2;0.7948
;;;WGNSDS-CODVIa-1977-2006-MINTO;2000;0.8273;1.034125;9261.9;0.661564286
;;;WGNSDS-CODVIa-1977-2006-MINTO;2001;0.8625;1.078125;8395.2;0.599657143
;;;WGNSDS-CODVIa-1977-2006-MINTO;2002;0.8677;1.084625;7454.9;0.532492857
;;;WGNSDS-CODVIa-1977-2006-MINTO;2003;0.8902;1.11275;6162.5;0.440178571
;;;WGNSDS-CODVIa-1977-2006-MINTO;2004;0.9134;1.14175;5279.2;0.377085714
;;;WGNSDS-CODVIa-1977-2006-MINTO;2005;0.9484;1.1855;4044.3;0.288878571
;;;WGNSDS-CODVIa-1977-2006-MINTO;2006;0.8892;1.1115;3530.6;0.252185714
;;;WGNSSK-CODNS-1962-2007-MINTO;1962;;;;
;;;WGNSSK-CODNS-1962-2007-MINTO;1963;0.534;0.620930233;157257;2.246528571
;;;WGNSSK-CODNS-1962-2007-MINTO;1964;0.51;0.593023256;158695;2.267071429
;;;WGNSSK-CODNS-1962-2007-MINTO;1965;0.611;0.710465116;184554;2.636485714
;;;WGNSSK-CODNS-1962-2007-MINTO;1966;0.626;0.727906977;213361;3.048014286
;;;WGNSSK-CODNS-1962-2007-MINTO;1967;0.636;0.739534884;236547;3.379242857
;;;WGNSSK-CODNS-1962-2007-MINTO;1968;0.759;0.88255814;242373;3.462471429
;;;WGNSSK-CODNS-1962-2007-MINTO;1969;0.587;0.68255814;240302;3.432885714
;;;WGNSSK-CODNS-1962-2007-MINTO;1970;0.671;0.780232558;249236;3.560514286
;;;WGNSSK-CODNS-1962-2007-MINTO;1971;0.841;0.977906977;252747;3.610671429
;;;WGNSSK-CODNS-1962-2007-MINTO;1972;0.886;1.030232558;230917;3.298814286
;;;WGNSSK-CODNS-1962-2007-MINTO;1973;0.857;0.996511628;195341;2.790585714
;;;WGNSSK-CODNS-1962-2007-MINTO;1974;0.76;0.88372093;224052;3.200742857
;;;WGNSSK-CODNS-1962-2007-MINTO;1975;0.803;0.93372093;202909;2.8987
;;;WGNSSK-CODNS-1962-2007-MINTO;1976;1.013;1.177906977;172324;2.461771429
;;;WGNSSK-CODNS-1962-2007-MINTO;1977;0.894;1.039534884;155895;2.227071429
;;;WGNSSK-CODNS-1962-2007-MINTO;1978;1.015;1.180232558;144003;2.057185714
;;;WGNSSK-CODNS-1962-2007-MINTO;1979;0.81;0.941860465;149493;2.135614286
;;;WGNSSK-CODNS-1962-2007-MINTO;1980;0.928;1.079069767;170284;2.432628571
