"COUNTRIES","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","SPECIE","DIMENSION","Resilience_Index"
"NL",51.049,78,67,9,22,0.683,0.351,"Cod","socioeconomic",0.0991
"NL",51.049,78,67,9,22,0.683,0.351,"Hake","institutional",0.503134724685459
"NL",51.049,78,67,9,22,0.683,0.351,"Hake","socioeconomic",0.14865
"PL",27.764,68,82,9,21,0.597,0.323,"Cod","ecological",0.41437395075
"PL",27.764,68,82,9,21,0.597,0.323,"Cod","institutional",0.544233408408408
"PL",27.764,68,82,9,21,0.597,0.323,"Cod","socioeconomic",0.360699577158618
"PL",27.764,68,82,9,21,0.597,0.323,"Hake","institutional",0.300825
"PL",27.764,68,82,9,21,0.597,0.323,"Hake","socioeconomic",0.3238
"PT",28.933,70,93,4,24,0.589,0.348,"Cod","ecological",0.1802050225
"PT",28.933,70,93,4,24,0.589,0.348,"Cod","institutional",0.346263138138138
"PT",28.933,70,93,4,24,0.589,0.348,"Cod","socioeconomic",0.380949623059856
"PT",28.933,70,93,4,24,0.589,0.348,"Hake","institutional",0.329662963986897
"PT",28.933,70,93,4,24,0.589,0.348,"Hake","socioeconomic",0.258055905713554
"FI",42.165,70,84,3.5,22,0.751,0.308,"Cod","ecological",0.482058918
"FI",42.165,70,84,3.5,22,0.751,0.308,"Cod","institutional",0.462295695695696
"FI",42.165,70,84,3.5,22,0.751,0.308,"Cod","socioeconomic",0.422666601407485
"FI",42.165,70,84,3.5,22,0.751,0.308,"Hake","institutional",0.4466
"FI",42.165,70,84,3.5,22,0.751,0.308,"Hake","socioeconomic",0.0225
"SE",49.836,66,100,1,24,0.737,0.304,"Cod","ecological",0.52785604325
"SE",49.836,66,100,1,24,0.737,0.304,"Cod","institutional",0.590308408408408
"SE",49.836,66,100,1,24,0.737,0.304,"Cod","socioeconomic",0.603928058613679
"SE",49.836,66,100,1,24,0.737,0.304,"Hake","institutional",0.413021497277109
"SE",49.836,66,100,1,24,0.737,0.304,"Hake","socioeconomic",0.7834
