"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","Resilience_Index"
"Hake","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.404797340932337
"Hake","FI","institutional",42.165,96,84,3.5,22,0.751,0.308,0.609438123035009
"Hake","FI","socioeconomic",42.165,96,84,3.5,22,0.751,0.308,0.0112588378924651
"Hake","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.53806889475
"Hake","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.659029622304295
"Hake","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.513859159920546
"Hake","IE","institutional",69.239,57,80,3,14,0.654,0.345,0.575032781455771
"Hake","IE","socioeconomic",69.239,57,80,3,14,0.654,0.345,0.0326143938341455
"Hake","LT","institutional",29.792,78,77,NA,18,0.313,0.387,0.3484953352555
"Hake","LT","socioeconomic",29.792,78,77,NA,18,0.313,0.387,0.0547503783168255
"Hake","LV","institutional",25.71,96,91,1,19,0.606,0.392,0.307038528173693
"Hake","LV","socioeconomic",25.71,96,91,1,19,0.606,0.392,0.131972937693942
"Hake","NL","ecological",51.049,31,67,9,22,0.683,0.351,0.65851514275
"Hake","NL","institutional",51.049,31,67,9,22,0.683,0.351,0.624009634984023
"Hake","NL","socioeconomic",51.049,31,67,9,22,0.683,0.351,0.0991029242631308
"Hake","PL","institutional",27.764,93,82,9,21,0.597,0.323,0.422966870664535
"Hake","PL","socioeconomic",27.764,93,82,9,21,0.597,0.323,0.215875864428291
"Hake","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.53806889475
"Hake","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.441288175891607
"Hake","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.276359075480835
"Hake","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.65851514275
"Hake","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.534454927459492
"Hake","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.37781978597503
