"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","Resilience_Index"
"Hake","EE","ecological",29.313,98,75,NA,17,0.625,0.375,NA
"Hake","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.622894919
"Hake","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.819326666142722
"Hake","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.361645964642583
"Hake","FI","ecological",42.165,96,84,3.5,22,0.751,0.308,NA
"Hake","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.622894919
"Hake","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.66775
"Hake","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.474668776155094
"Hake","IE","ecological",69.239,57,80,3,14,0.654,0.345,NA
"Hake","LT","ecological",29.792,78,77,NA,18,0.313,0.387,NA
"Hake","LV","ecological",25.71,96,91,1,19,0.606,0.392,NA
"Hake","NL","ecological",51.049,31,67,9,22,0.683,0.351,NA
"Hake","PL","ecological",27.764,93,82,9,21,0.597,0.323,NA
"Hake","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.54262264675
"Hake","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.328647896363827
"Hake","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.258055905713554
"Hake","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.70316719125
"Hake","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.41191571832757
"Hake","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.7834
