"COUNTRIES","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","SPECIE","DIMENSION","Resilience_Index"
"DE",48.111,85,92,17,22,0.688,0.292,"Hake","socioeconomic",0.1807
"DK",47.985,73,71,7.5,22,0.762,0.342,"Hake","ecological",0.70316719125
"DK",47.985,73,71,7.5,22,0.762,0.342,"Hake","institutional",0.477950123126899
"DK",47.985,73,71,7.5,22,0.762,0.342,"Hake","socioeconomic",0.409723118968315
"EE",29.313,73,75,NA,17,0.625,0.375,"Hake","ecological",NA
"ES",36.416,67,79,10,17,0.566,0.308,"Hake","ecological",0.622894919
"ES",36.416,67,79,10,17,0.566,0.308,"Hake","institutional",0.819326666142722
"ES",36.416,67,79,10,17,0.566,0.308,"Hake","socioeconomic",0.361645964642583
"FI",42.165,70,84,3.5,22,0.751,0.308,"Hake","ecological",NA
"FR",42.314,68,82,33,19,0.631,0.297,"Hake","ecological",0.622894919
"FR",42.314,68,82,33,19,0.631,0.297,"Hake","institutional",0.66775
"FR",42.314,68,82,33,19,0.631,0.297,"Hake","socioeconomic",0.474668776155094
"IE",69.239,67,80,3,14,0.654,0.345,"Hake","ecological",NA
"LT",29.792,67,77,NA,18,0.313,0.387,"Hake","ecological",NA
"LV",25.71,73,91,1,19,0.606,0.392,"Hake","ecological",NA
"NL",51.049,78,67,9,22,0.683,0.351,"Hake","ecological",NA
"PL",27.764,68,82,9,21,0.597,0.323,"Hake","ecological",NA
"PT",28.933,70,93,4,24,0.589,0.348,"Hake","ecological",0.54262264675
"PT",28.933,70,93,4,24,0.589,0.348,"Hake","institutional",0.328647896363827
"PT",28.933,70,93,4,24,0.589,0.348,"Hake","socioeconomic",0.258055905713554
"SE",49.836,66,100,1,24,0.737,0.304,"Hake","ecological",0.70316719125
"SE",49.836,66,100,1,24,0.737,0.304,"Hake","institutional",0.41191571832757
"SE",49.836,66,100,1,24,0.737,0.304,"Hake","socioeconomic",0.7834
