"","COUNTRIES","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","DIMENSION","Resilience_Index","SPECIE"
"24","ES",36.416,67,79,10,17,0.566,0.308,"socioeconomic",0.598066666666667,"Cod"
"25","ES",36.416,67,79,10,17,0.566,0.308,"socioeconomic",0.361645964642583,"Hake"
"26","ES",36.416,67,79,10,17,0.566,0.308,"ecological",0.1802050225,"Cod"
"27","ES",36.416,67,79,10,17,0.566,0.308,"ecological",0.622894919,"Hake"
"28","ES",36.416,67,79,10,17,0.566,0.308,"institutional",0.819326666142722,"Hake"
"29","FI",42.165,70,84,3.5,22,0.751,0.308,"ecological",0.482058918,"Cod"
"30","FI",42.165,70,84,3.5,22,0.751,0.308,"institutional",0.462295695695696,"Cod"
"31","FI",42.165,70,84,3.5,22,0.751,0.308,"socioeconomic",0.422666601407485,"Cod"
"32","FI",42.165,70,84,3.5,22,0.751,0.308,"ecological",NA,"Hake"
"33","FR",42.314,68,82,33,19,0.631,0.297,"ecological",0.37605519675,"Cod"
"34","FR",42.314,68,82,33,19,0.631,0.297,"institutional",0.481113363363363,"Cod"
"35","FR",42.314,68,82,33,19,0.631,0.297,"socioeconomic",0.455306624099698,"Cod"
"36","FR",42.314,68,82,33,19,0.631,0.297,"ecological",0.622894919,"Hake"
"37","FR",42.314,68,82,33,19,0.631,0.297,"institutional",0.66775,"Hake"
"38","FR",42.314,68,82,33,19,0.631,0.297,"socioeconomic",0.474668776155094,"Hake"
"39","IE",69.239,67,80,3,14,0.654,0.345,"ecological",0.26239063975,"Cod"
"40","IE",69.239,67,80,3,14,0.654,0.345,"institutional",0.446425,"Cod"
"41","IE",69.239,67,80,3,14,0.654,0.345,"socioeconomic",0.164078791914846,"Cod"
"42","IE",69.239,67,80,3,14,0.654,0.345,"ecological",NA,"Hake"
"43","LT",29.792,67,77,NA,18,0.313,0.387,"ecological",0.482058918,"Cod"
"44","LT",29.792,67,77,NA,18,0.313,0.387,"socioeconomic",0.0910323710144433,"Cod"
"45","LT",29.792,67,77,NA,18,0.313,0.387,"institutional",0.268026651651652,"Cod"
"46","LT",29.792,67,77,NA,18,0.313,0.387,"ecological",NA,"Hake"
"47","LV",25.71,73,91,1,19,0.606,0.392,"ecological",0.482058918,"Cod"
"48","LV",25.71,73,91,1,19,0.606,0.392,"institutional",0.249059159159159,"Cod"
"49","LV",25.71,73,91,1,19,0.606,0.392,"ecological",NA,"Hake"
"50","LV",25.71,73,91,1,19,0.606,0.392,"socioeconomic",0.291042075259459,"Cod"
"51","NL",51.049,78,67,9,22,0.683,0.351,"ecological",NA,"Hake"
"52","NL",51.049,78,67,9,22,0.683,0.351,"socioeconomic",0.0991,"Cod"
"53","NL",51.049,78,67,9,22,0.683,0.351,"ecological",0.57365316825,"Cod"
"54","NL",51.049,78,67,9,22,0.683,0.351,"institutional",0.541105255255255,"Cod"
"55","PL",27.764,68,82,9,21,0.597,0.323,"ecological",NA,"Hake"
"56","PL",27.764,68,82,9,21,0.597,0.323,"ecological",0.41437395075,"Cod"
"57","PL",27.764,68,82,9,21,0.597,0.323,"institutional",0.544233408408408,"Cod"
"58","PL",27.764,68,82,9,21,0.597,0.323,"socioeconomic",0.360699577158618,"Cod"
"59","PT",28.933,70,93,4,24,0.589,0.348,"ecological",0.1802050225,"Cod"
"60","PT",28.933,70,93,4,24,0.589,0.348,"socioeconomic",0.380949623059856,"Cod"
"61","PT",28.933,70,93,4,24,0.589,0.348,"institutional",0.328647896363827,"Hake"
"62","PT",28.933,70,93,4,24,0.589,0.348,"socioeconomic",0.258055905713554,"Hake"
"63","PT",28.933,70,93,4,24,0.589,0.348,"institutional",0.346263138138138,"Cod"
"64","PT",28.933,70,93,4,24,0.589,0.348,"ecological",0.54262264675,"Hake"
"65","SE",49.836,66,100,1,24,0.737,0.304,"socioeconomic",0.603928058613679,"Cod"
"66","SE",49.836,66,100,1,24,0.737,0.304,"ecological",0.52785604325,"Cod"
"67","SE",49.836,66,100,1,24,0.737,0.304,"institutional",0.590308408408408,"Cod"
"68","SE",49.836,66,100,1,24,0.737,0.304,"ecological",0.70316719125,"Hake"
"69","SE",49.836,66,100,1,24,0.737,0.304,"institutional",0.41191571832757,"Hake"
"70","SE",49.836,66,100,1,24,0.737,0.304,"socioeconomic",0.7834,"Hake"
